True SPO,Unamb SPO,Elapsed,Epochs
0.14813613823384744,0.14813613823384744,0.16803383827209473,0.0
0.14420374920296836,0.14420374920296836,0.033345699310302734,0.0
0.10929614449710057,0.10929614449710057,0.030817031860351562,0.0
0.10536098630840886,0.10536098630840886,0.031854867935180664,0.0
0.1514311905057072,0.1514311905057072,0.03263664245605469,0.0
0.14876681154980065,0.14876681154980065,0.02997732162475586,0.0
0.14811293515001303,0.14811293515001303,0.029136180877685547,0.0
0.1471615000163774,0.1471615000163774,0.029897212982177734,0.0
0.10979392353697529,0.10979392353697529,0.029866456985473633,0.0
0.09284780877451462,0.09284780877451462,0.04546213150024414,0.0
