True SPO,Unamb SPO,Elapsed,Epochs
0.10540786184934013,0.10540786184934013,688.2654814720154,1000.0
0.1126468218111581,0.1126468218111581,447.42501735687256,1000.0
0.10904765051856223,0.10904765051856223,604.1805112361908,1000.0
0.10337654375032106,0.10337654375032106,510.6192536354065,1000.0
0.1077294103458152,0.1077294103458152,721.3630373477936,1000.0
0.08943631669516042,0.08943631669516042,403.6989097595215,1000.0
0.1095229298478051,0.1095229298478051,741.6846296787262,1000.0
0.08296320538575211,0.08296320538575211,564.9880695343018,1000.0
0.08170991553138705,0.08170991561530798,671.235592842102,1000.0
0.08585365853639923,0.08585365853639923,546.3084495067596,1000.0
