True SPO,Unamb SPO,Elapsed,Epochs
0.00785584523982949,0.00785584523982949,1815.9644532203674,300.0
0.005317845414876935,0.005317845414876935,1968.4290187358856,300.0
0.00807827395883573,0.008078273959880963,2165.6843252182007,300.0
0.00764372713145295,0.00764372713145295,1836.3441088199615,300.0
0.0060750969819550705,0.006075096989715599,1993.6386704444885,300.0
0.005198424987821974,0.005198424987821974,1330.255083322525,300.0
0.006303007832399538,0.006303007832399538,1962.5883176326752,300.0
0.005742113679299942,0.005742113679299942,1647.8007259368896,300.0
0.005626738598993453,0.005626738598993453,1623.3199677467346,300.0
0.004994825181107423,0.004994825181107423,1818.6789281368256,300.0
