True SPO,Unamb SPO,Elapsed,Epochs
0.07252487946714405,0.07252487946714405,0.6364486217498779,0.0
0.07193492039904052,0.07193492039904052,0.01641368865966797,0.0
0.09448432496631497,0.09448432496631497,0.018878698348999023,0.0
0.12186564656309988,0.12186564656309988,0.01699972152709961,0.0
0.08794202528633904,0.08794202528633904,0.017732858657836914,0.0
0.1126349203074851,0.1126349203074851,0.018883466720581055,0.0
0.08846560024707528,0.08846560024707528,0.016440153121948242,0.0
0.051219695044784845,0.051219695044784845,0.016982555389404297,0.0
0.1070213132449014,0.1070213132449014,0.0178225040435791,0.0
0.08482763528054034,0.08482763528054034,0.021665573120117188,0.0
