True SPO,Unamb SPO,Elapsed,Epochs
0.002240847512975016,0.002240847512975016,0.06544256210327148,0.0
0.002012548893469542,0.002012548893469542,0.023748159408569336,0.0
0.0020000580306692374,0.0020000580306692374,0.020131587982177734,0.0
0.001167944452801403,0.001167944452801403,0.017955541610717773,0.0
0.0005347930204729149,0.0005347930204729149,0.018680810928344727,0.0
0.003076208807133577,0.003076208807133577,0.017950773239135742,0.0
0.0020225707759803833,0.0020225707759803833,0.018514394760131836,0.0
0.0013062030508897578,0.0013062030508897578,0.022005319595336914,0.0
0.0007560746886034697,0.0007560746886034697,0.020250320434570312,0.0
0.0025781409164896993,0.0025781409164896993,0.023172616958618164,0.0
