True SPO,Unamb SPO,Elapsed,Epochs
0.08328653760873862,0.08328653763772124,1442.7931861877441,300.0
0.08459311675755257,0.08459311675755257,1730.261710882187,300.0
0.09297017650610782,0.09297017650610782,1724.3697309494019,300.0
0.07431523599879458,0.07431523599879458,1821.7564101219177,300.0
0.08366063254855252,0.08366063254855252,1747.1608748435974,300.0
0.08140871278436566,0.08140871278436566,1342.478199481964,300.0
0.06590864204478766,0.06590864204478766,1645.717681646347,300.0
0.0731912182121497,0.07319121823540176,1503.3334743976593,300.0
0.0768632332345914,0.0768632332345914,1194.9718050956726,300.0
0.07338931051167073,0.07338931051167073,1821.552735567093,300.0
