True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.10255700402487813,0.10255700402487813,4.483208575956655,0.10315561294555664,0.0
0.09512509242617062,0.09512509242617062,4.725440199613035,0.09626436233520508,0.0
0.0881709597963183,0.0882891906536725,3.543051453521159,0.08171939849853516,0.0
0.09801336666310873,0.09801336666310873,4.990207305174132,0.0857536792755127,0.0
0.09279299122014306,0.09279299122014306,5.41427395567743,0.07798957824707031,0.0
0.08208831572610631,0.08208831572610631,4.939353290864284,0.09064245223999023,0.0
0.10287557803057233,0.10287557803057233,4.039447531226288,0.08292174339294434,0.0
0.08650538458352378,0.08650538458352378,5.097676607048986,0.06795811653137207,0.0
0.09593956831709062,0.09593956831709062,4.553057918705803,0.08960294723510742,0.0
0.10224414450750807,0.10224414450750807,4.980093484590371,0.09172511100769043,0.0
