True SPO,Unamb SPO,Elapsed,Epochs
0.10581494897643998,0.10581494897643998,0.08237981796264648,0.0
0.10227617912826036,0.10227617921576251,0.1046750545501709,0.0
0.10310827031174971,0.10310827031174971,0.05197572708129883,0.0
0.07973186630996379,0.07973186630996379,0.02664470672607422,0.0
0.10412687177072899,0.10412687177072899,0.028839111328125,0.0
0.1052029258797114,0.1052029258797114,0.2611069679260254,0.0
0.09829979368535208,0.09829979368535208,0.26592564582824707,0.0
0.09760722641406248,0.09760722641406248,0.23053526878356934,0.0
0.10523999739348087,0.10523999739348087,0.02656698226928711,0.0
0.08053672777461789,0.08053672777461789,0.2629380226135254,0.0
