True SPO,Unamb SPO,Elapsed,Epochs
0.12044374376580956,0.1212666134727116,8.6703622341156,0.0
0.11389985171167986,0.114446133974086,8.551770448684692,0.0
0.11809455785864431,0.11832310690620043,8.512903213500977,0.0
0.0962325597419369,0.09645815515995215,8.549094200134277,0.0
0.1191061014313988,0.1192577130676404,8.624664068222046,0.0
0.12377850526098262,0.12415999425301505,8.537959337234497,0.0
0.11515455447312826,0.11595014632849533,8.699638605117798,0.0
0.11166290780023799,0.11244545108940408,8.684349775314331,0.0
0.1225691135351152,0.12270664620290594,8.787423610687256,0.0
0.09504282352896541,0.09515440888092193,8.717798948287964,0.0
