True SPO,Unamb SPO,Elapsed,Epochs
0.15617046758781333,0.15617046758781333,913.710396528244,300.0
0.1511179645331631,0.1511179645331631,1463.0036351680756,300.0
0.11396320616455755,0.11396320616455755,1887.6973958015442,300.0
0.11130878096675258,0.11130878096675258,1521.8824572563171,300.0
0.1603869275867485,0.1603869275867485,1051.1931920051575,300.0
0.15440005878137011,0.15440005881725086,1875.6051042079926,300.0
0.15391554515273573,0.15391554515273573,1012.1726155281067,300.0
0.15713896660108156,0.15713896660108156,1306.2345719337463,300.0
0.11719162818453559,0.11719162818453559,2262.2684857845306,300.0
0.09942901694581524,0.09942901694581524,2168.678706407547,300.0
