True SPO,Unamb SPO,Elapsed,Epochs
0.0571267260059588,0.05712672600597374,0.23908209800720215,0.0
0.06219673729835654,0.06219673729835654,0.03649759292602539,0.0
0.08447064938461236,0.08447064938461236,0.029314517974853516,0.0
0.06708937063529072,0.06708937063529072,0.04831862449645996,0.0
0.07173006250103843,0.07173006250103843,0.029009103775024414,0.0
0.041476796033199044,0.041476796033199044,0.03155684471130371,0.0
0.058627243329175585,0.058627243329175585,0.029946565628051758,0.0
0.05439259714087796,0.05439259714087796,0.033358097076416016,0.0
0.05512939507564265,0.05512939507564265,0.029134750366210938,0.0
0.05912793185276362,0.05912793185276362,0.029218435287475586,0.0
