True SPO,Unamb SPO,Elapsed,Epochs
0.00825165875178252,0.00825165875178252,208.2094988822937,1000.0
0.008730158730128605,0.008730158730128605,222.70273780822754,1000.0
0.008857808857779361,0.008857808857779361,218.2745373249054,1000.0
0.008551841119483527,0.008551841119483527,594.3225657939911,1000.0
0.00930674264004062,0.00930674264004062,372.33307790756226,1000.0
0.006667333399984441,0.006667333399984441,240.88719177246094,1000.0
0.009365030359132226,0.009365030359132226,204.4461920261383,1000.0
0.005536470666692671,0.005536470666692671,194.941561460495,1000.0
0.008539394870193397,0.008539394870193397,438.7167203426361,1000.0
0.010258947715618475,0.010258947715618475,369.6653091907501,1000.0
