True SPO,Unamb SPO,Elapsed,Epochs
0.0923599849966007,0.0923599849966007,0.1518559455871582,0.0
0.1012895143509902,0.1012895143509902,0.028633832931518555,0.0
0.10453439149526449,0.10453439156105343,0.027730226516723633,0.0
0.09198459562193066,0.09198459562193066,0.028128862380981445,0.0
0.09476419970954136,0.09476419970954136,0.028249502182006836,0.0
0.08898861889745563,0.08898861889745563,0.028006315231323242,0.0
0.07519115411198696,0.07519115411198696,0.02834486961364746,0.0
0.08636969490730738,0.08636969490730738,0.027878761291503906,0.0
0.08573207006203179,0.08573207006203179,0.02835845947265625,0.0
0.08224339529154946,0.08224339529154946,0.02837681770324707,0.0
