True SPO,Unamb SPO,Elapsed,Epochs
0.017588662099424206,0.017588662099424206,0.06014251708984375,0.0
0.020731824487494808,0.020731824487494808,0.028194904327392578,0.0
0.02450157832119146,0.02450157832119146,0.02829289436340332,0.0
0.026438980234686497,0.026438980234686497,0.027582883834838867,0.0
0.022354363468403825,0.022354363468403825,0.028641939163208008,0.0
0.014716835425174588,0.014716835470424718,0.02831101417541504,0.0
0.014854337007134233,0.014854337007134233,0.027960538864135742,0.0
0.017089219979705614,0.017089219979705614,0.027689695358276367,0.0
0.01659091589077645,0.01659091589077645,0.02802252769470215,0.0
0.019738551344430533,0.019738551344430533,0.028195619583129883,0.0
