True SPO,Unamb SPO,Elapsed,Epochs
0.13378777854550733,0.13378777854550733,0.05600285530090332,0.0
0.1366267035390272,0.1366267035390272,0.020541906356811523,0.0
0.15683035174653254,0.15683035174653254,0.02115011215209961,0.0
0.16841114496827417,0.16841114496827417,0.021445274353027344,0.0
0.1485590292670693,0.1485590292670693,0.017987489700317383,0.0
0.17994836875964648,0.17994836875964648,0.01936054229736328,0.0
0.17976724194724153,0.17976724194724153,0.016860485076904297,0.0
0.10673711035432021,0.10673711035432021,0.018240928649902344,0.0
0.151757859975608,0.151757859975608,0.017676830291748047,0.0
0.13749593794029133,0.13749593794029133,0.01665019989013672,0.0
