True SPO,Unamb SPO,Elapsed,Epochs
0.10919227138072687,0.10919227138072687,0.04788374900817871,0.0
0.09486040910090131,0.09486040910090131,0.015918493270874023,0.0
0.11339616733600816,0.11339616733600816,0.016737937927246094,0.0
0.10900625427370374,0.10900625448764577,0.016454696655273438,0.0
0.1100713050209552,0.1100713050209552,0.02178645133972168,0.0
0.11927732859771477,0.11927732859771477,0.01773834228515625,0.0
0.10664254178161499,0.10664254178161499,0.01705169677734375,0.0
0.11496759505862167,0.11496759505862167,0.020467519760131836,0.0
0.10117122423790362,0.10117122423790362,0.01970839500427246,0.0
0.11288362084161958,0.11288362084161958,0.016579151153564453,0.0
