True SPO,Unamb SPO,Elapsed,Epochs
0.012242328874863123,0.012242328874863123,682.5217072963715,1000.0
0.012270143764586192,0.012270143764586192,513.1964409351349,1000.0
0.012225541218821096,0.012225541218821096,432.26921010017395,1000.0
0.010794928299924005,0.010794928299924005,697.7006533145905,1000.0
0.014487215119460509,0.014487215119460509,634.9073729515076,1000.0
0.014163272749333891,0.014163272749333891,365.1675319671631,1000.0
0.009855707291903324,0.009855707291903324,641.9957413673401,1000.0
0.009538500283291763,0.009538500283291763,336.251145362854,1000.0
0.01204385624892839,0.01204385624892839,766.7241141796112,1000.0
0.010382595648881072,0.010382595648881072,576.0467658042908,1000.0
