True SPO,Unamb SPO,Elapsed,Epochs
0.15114570395262278,0.1513143664630115,2.808326482772827,0.0
0.10502498378259917,0.10507730008834391,2.7686455249786377,0.0
0.15256377639327026,0.1528209720316344,2.8667829036712646,0.0
0.17168787826739984,0.17175805042472983,2.820236921310425,0.0
0.15090460914125742,0.15111020125180408,2.768815279006958,0.0
0.14510645426160815,0.14522054960227618,2.8246564865112305,0.0
0.1488499999717715,0.14889909297967777,2.8165886402130127,0.0
0.1400848733177376,0.14010968906146087,2.7567451000213623,0.0
0.12191070662650325,0.12278178678352213,2.80250883102417,0.0
0.13392877791539515,0.13401991692724638,2.7547659873962402,0.0
