True SPO,Unamb SPO,Elapsed,Epochs
0.03206997084540378,0.03206997084540378,802.2853555679321,1000.0
0.021999005990159304,0.021999005990159304,761.5428779125214,1000.0
0.0306998059341329,0.0306998059341329,822.7322280406952,1000.0
0.023110029940065703,0.023110029940065703,818.4448029994965,1000.0
0.042814555920942604,0.042814555920942604,987.3271458148956,1000.0
0.027063414188834484,0.027063414188834484,618.5672011375427,1000.0
0.02236186455233962,0.02236186455233962,909.2633376121521,1000.0
0.01913293793577901,0.01913293793577901,563.466498374939,1000.0
0.02056154282468892,0.02056154282468892,920.6994137763977,1000.0
0.02289867620583085,0.02289867620583085,734.514345407486,1000.0
