True SPO,Unamb SPO,Elapsed,Epochs
0.01181537779568645,0.011931785458698139,2.7122011184692383,0.0
0.005445720535270525,0.005593702071555051,2.6896588802337646,0.0
0.009478535884475952,0.00973941301891107,2.7921395301818848,0.0
0.007846190939332502,0.007995927407640374,2.710373640060425,0.0
0.0031458412968994997,0.003240216535806485,2.689816951751709,0.0
0.013349585389447598,0.013552731254069627,2.712373733520508,0.0
0.009731789820659234,0.009878352920367957,2.7959437370300293,0.0
0.009607849107655775,0.00984006298336951,2.680051326751709,0.0
0.005787882098964492,0.005866096721923472,2.694209575653076,0.0
0.011471278684605853,0.011645085937402912,2.678156614303589,0.0
