True SPO,Unamb SPO,Elapsed,Epochs
0.0021892156609482896,0.0021892156609482896,0.05448484420776367,0.0
0.0020013803313105706,0.0020013803313105706,0.023932456970214844,0.0
0.002597402683896193,0.002597402683896193,0.019710540771484375,0.0
0.00413456796008792,0.00413456796008792,0.018111705780029297,0.0
0.003950617434021555,0.003950617434021555,0.021503210067749023,0.0
0.004900490212370911,0.00490049022708175,0.018894672393798828,0.0
0.0028815479016688246,0.0028815479016688246,0.019534826278686523,0.0
0.0023346563831056393,0.0023346563831056393,0.01974797248840332,0.0
0.002979573121780775,0.002979573121780775,0.016051769256591797,0.0
0.0027709055837343093,0.0027709055837343093,0.016350746154785156,0.0
