True SPO,Unamb SPO,Elapsed,Epochs
0.14197419081300947,0.1427013313549455,2.8693227767944336,0.0
0.11440355692904686,0.11459391226503529,2.857150077819824,0.0
0.1439884419014315,0.14471109405652025,2.9191811084747314,0.0
0.1398456480369195,0.1400688908045953,3.3650522232055664,0.0
0.13290141686896398,0.1334498880244717,2.8272809982299805,0.0
0.14902924703467302,0.14971836498437094,2.83911395072937,0.0
0.13650120546944575,0.13668840712266098,2.837803840637207,0.0
0.14205920553359436,0.1423280307753526,2.83066463470459,0.0
0.12981037729532563,0.13022867067006888,2.8504879474639893,0.0
0.1521423321613738,0.1528243188383786,2.8367409706115723,0.0
