True SPO,Unamb SPO,Elapsed,Epochs
0.0018402758030109188,0.0018402758030109188,0.16637063026428223,0.0
0.0018061584701884366,0.0018061584701884366,0.02737283706665039,0.0
0.0016386478618270273,0.0016386478618270273,0.02667379379272461,0.0
0.0013093290078657642,0.0013093290078657642,0.05000162124633789,0.0
0.0013701825365921092,0.0013701825410130954,0.027457714080810547,0.0
0.001985611567931268,0.001985611567931268,0.027476787567138672,0.0
0.0011540681233141409,0.0011540681233141409,0.027197599411010742,0.0
0.0014812663805189189,0.0014812663805189189,0.027286052703857422,0.0
0.0001798514986729914,0.0001798514986729914,0.027512311935424805,0.0
0.0007846512297421086,0.0007846512297421086,0.02638864517211914,0.0
