True SPO,Unamb SPO,Elapsed,Epochs
0.004064352243847369,0.004064352243847369,776.502622127533,300.0
0.00367856067951818,0.00367856067951818,1252.3076362609863,300.0
0.004411228581828614,0.004411228581828614,1642.5616264343262,300.0
0.003478077571657258,0.003478077571657258,927.1005425453186,300.0
0.0027849545347690334,0.0027849545347690334,949.378244638443,300.0
0.0038065235938708193,0.0038065235938708193,1406.1800558567047,300.0
0.003446351790450499,0.003446351790450499,903.1546106338501,300.0
0.0024655160924819566,0.0024655160924819566,1019.168247461319,300.0
0.0034061188492080586,0.0034061188492080586,1816.9521477222443,300.0
0.0027901616474000236,0.0027901616474000236,1832.7845079898834,300.0
