True SPO,Unamb SPO,Elapsed,Epochs
0.03429567521715705,0.03432022473413425,7.702152252197266,0.0
0.03516639796026069,0.03521541036159904,7.371990203857422,0.0
0.03148519898357247,0.03148519898357247,7.241451740264893,0.0
0.031527242532385404,0.031552303933444534,7.289342403411865,0.0
0.03976870812132403,0.03993949398442174,7.000306129455566,0.0
0.029133301533719007,0.02915542249160338,7.407316207885742,0.0
0.03316031035733212,0.03320665600423265,6.911574840545654,0.0
0.026263507929047532,0.026360421242438852,7.258413553237915,0.0
0.029756386027067056,0.029777459954848266,7.266711473464966,0.0
0.023219187850856946,0.023219187850856946,7.034490585327148,0.0
