True SPO,Unamb SPO,Elapsed,Epochs
0.06929976614633411,0.06955153641389572,4.368636131286621,0.0
0.04603811588225062,0.04650618677720451,4.312273263931274,0.0
0.06457672726809126,0.06479229097380257,4.550960540771484,0.0
0.08198396991421449,0.08236722181876088,4.4545793533325195,0.0
0.07274875183257198,0.07302668402677474,4.324787855148315,0.0
0.07768524945855113,0.07798918235940618,4.508991003036499,0.0
0.07423988901829068,0.07436872179749812,4.535470485687256,0.0
0.05181640911088614,0.05197381011061544,4.404160737991333,0.0
0.07060191789694661,0.07062960492357287,4.377717018127441,0.0
0.0703675940095302,0.07039760151230612,4.361562490463257,0.0
