True SPO,Unamb SPO,Elapsed,Epochs
0.07871874639917337,0.07871874639917337,1642.1945407390594,300.0
0.07166427709867398,0.07166427709867398,1913.7436850070953,300.0
0.07611439157097113,0.07611439157097113,1781.6658146381378,300.0
0.0724620660495315,0.0724620660495315,1884.8361656665802,300.0
0.07107605737726333,0.07107605737726762,1915.847541809082,300.0
0.07660646271024982,0.07660646272719154,1395.393844127655,300.0
0.05906113537105009,0.05906113537105009,1766.3373415470123,300.0
0.06519767863605097,0.0653790351830219,1629.4450542926788,300.0
0.06427062995564356,0.06427062995564356,1362.5835502147675,300.0
0.06281668044677051,0.06281668044677051,1708.8444266319275,300.0
