True SPO,Unamb SPO,Elapsed,Epochs
0.11026453736404283,0.11026453736404283,1270.390538930893,300.0
0.1085280728373034,0.1085280728373034,1628.7488162517548,300.0
0.10800574637551258,0.10800574638190072,1998.626351594925,300.0
0.08330916239619933,0.08330916239619933,1989.859449148178,300.0
0.10967585433121176,0.10967585433121176,1495.86616396904,300.0
0.1098981717871001,0.1098981717871001,1774.3756511211395,300.0
0.09953737808262504,0.09953737808262504,1604.0052380561829,300.0
0.10723852520659972,0.10723852520659972,1660.3341155052185,300.0
0.10722046486010942,0.10722046486010942,1754.6155247688293,300.0
0.08606020029546109,0.08606020029546109,2320.901829481125,300.0
