True SPO,Unamb SPO,Elapsed,Epochs
0.2047034811339123,0.20497614644344797,4.499100923538208,0.0
0.19454958839954062,0.19476936325778033,4.50962233543396,0.0
0.21919679728585456,0.21968145352105947,4.4923999309539795,0.0
0.22720505008331982,0.22755540482515993,4.6642866134643555,0.0
0.22819245696834575,0.22886772528319604,4.402845144271851,0.0
0.2120912265940453,0.21234940215898024,4.502810955047607,0.0
0.2495035387591451,0.24954972173716622,4.429499387741089,0.0
0.211650853514677,0.21174435952462384,4.574917793273926,0.0
0.1893881780189517,0.18957842229621835,4.603457450866699,0.0
0.19687805304884667,0.19728997717701846,4.427515029907227,0.0
