True SPO,Unamb SPO,Elapsed,Epochs
0.0015241321430696747,0.0015241321430696747,0.0648047924041748,0.0
0.0015717487065427785,0.0015717487065427785,0.028597593307495117,0.0
0.004338315870882825,0.004338315870882825,0.02848362922668457,0.0
0.002424114756327809,0.002424114756327809,0.027493715286254883,0.0
0.0017783445216368998,0.0017783445216368998,0.027287721633911133,0.0
0.0021657807365551202,0.0021657807365551202,0.02674388885498047,0.0
0.0016739423531671105,0.0016739423542096775,0.04031825065612793,0.0
0.001166122515030403,0.001166122515030403,0.02689075469970703,0.0
0.0038318838219051094,0.0038318838219051094,0.02666473388671875,0.0
0.0020926212990210564,0.0020926212990210564,0.02826690673828125,0.0
