True SPO,Unamb SPO,Elapsed,Epochs
0.11830856362043007,0.11830856364024017,0.06398582458496094,0.0
0.12912769689191636,0.12912769689191636,0.029414653778076172,0.0
0.14572189755058232,0.14572189755274156,0.028754711151123047,0.0
0.12084840796844101,0.12084840796844101,0.028381824493408203,0.0
0.1267238625230354,0.1267238625230354,0.028273344039916992,0.0
0.11004628148515955,0.11004628148515955,0.028920888900756836,0.0
0.10744541719313137,0.10744541719313137,0.028881549835205078,0.0
0.10874592194291625,0.10874592194291625,0.029137611389160156,0.0
0.10445471778409207,0.10445471778409207,0.02895808219909668,0.0
0.11140791857804741,0.11140791857804741,0.028952836990356445,0.0
