True SPO,Unamb SPO,Elapsed,Epochs
0.02152635787651795,0.021589300443408354,0.03360629081726074,0.0
0.022835172946679135,0.022835172946679135,0.017760038375854492,0.0
0.026267977281679466,0.026267977281679466,0.020467281341552734,0.0
0.03886813065274602,0.03886813065274602,0.018549203872680664,0.0
0.030919956605056857,0.030919956605056857,0.020694255828857422,0.0
0.040575042264149354,0.040575042264149354,0.018398761749267578,0.0
0.032014945633050296,0.032014945633050296,0.019275903701782227,0.0
0.014921614774337807,0.014921614774337807,0.02046036720275879,0.0
0.0414474788595016,0.0414474788595016,0.020348072052001953,0.0
0.023105777137457675,0.023105777137457675,0.018232107162475586,0.0
