True SPO,Unamb SPO,Elapsed,Epochs
0.0034794266926182543,0.0034794267589110337,1552.6522500514984,300.0
0.002897996879071055,0.002897996879071055,2029.853568315506,300.0
0.005101698328505398,0.005101698328505398,2196.057229280472,300.0
0.0033295971516999747,0.0033295971516999747,1891.8500833511353,300.0
0.003497837700319582,0.003497837700319582,1972.2704367637634,300.0
0.0034259838531789377,0.0034259838531789377,1255.875416278839,300.0
0.003486221844958662,0.00348622186501437,1509.3354442119598,300.0
0.002806623631762227,0.002806623631762227,1672.7440748214722,300.0
0.0034576025430012613,0.0034576025430012613,1550.5265772342682,300.0
0.00360719129655843,0.003607191331892041,1690.4561531543732,300.0
