True SPO,Unamb SPO,Elapsed,Epochs
0.1558629322333441,0.1558629322333441,0.05780911445617676,0.0
0.13490529918580849,0.13490529918580849,0.02819037437438965,0.0
0.1584087108241902,0.1584087108241902,0.026994943618774414,0.0
0.12443901862705521,0.12443901862705521,0.02758312225341797,0.0
0.09188028331319728,0.09188028331319728,0.02705860137939453,0.0
0.16058467138770685,0.16058467138770685,0.02635478973388672,0.0
0.14352929510137047,0.14352929510137047,0.02630448341369629,0.0
0.17007285410631334,0.17007285410631334,0.02756953239440918,0.0
0.10839962817968245,0.10839962817968245,0.026787281036376953,0.0
0.16105994584691782,0.16105994585069416,0.02639293670654297,0.0
