True SPO,Unamb SPO,Elapsed,Epochs
0.08159208803974986,0.08159208803974986,1063.0883526802063,300.0
0.09224804311226255,0.09224804312446606,1233.3607759475708,300.0
0.09362366306715719,0.09362366306715719,1043.4923486709595,300.0
0.09683129757454711,0.09683129757454711,1407.9630513191223,300.0
0.08724539282229087,0.08724539282741986,1208.613007068634,300.0
0.08636284571204741,0.08636284571204741,1008.6350402832031,300.0
0.08748068789076949,0.08748068789076949,1149.5089149475098,300.0
0.10245012719212089,0.10245012719495306,1098.9062469005585,300.0
0.07619950242844166,0.07619950242844166,1189.9484088420868,300.0
0.0860424469411085,0.0860424469411085,1235.4455819129944,300.0
