True SPO,Unamb SPO,Elapsed,Epochs
0.027267232135261398,0.027267232135261398,0.17252874374389648,0.0
0.029039896919661252,0.029039896919661252,0.029561996459960938,0.0
0.022953979902961844,0.022953980071839703,0.03064441680908203,0.0
0.02956235640907589,0.02956235640907589,0.03511166572570801,0.0
0.02253367227762387,0.02253367227762387,0.030583620071411133,0.0
0.029868050359216667,0.02986805158464408,0.049268484115600586,0.0
0.01952982333613845,0.01952982333613845,0.029770374298095703,0.0
0.02243516531921951,0.02243516531921951,0.03191399574279785,0.0
0.018184966463977607,0.018184966463977607,0.029453277587890625,0.0
0.018177890710273543,0.018177890710273543,0.02974104881286621,0.0
