True SPO,Unamb SPO,Elapsed,Epochs
0.0027755748304688806,0.002775574835747284,0.07056045532226562,0.0
0.003343526876920413,0.003343526876920413,0.029519319534301758,0.0
0.003338762079040632,0.003338762079040632,0.03796195983886719,0.0
0.0037267079202191336,0.0037267079202191336,0.03394317626953125,0.0
0.003917247973344433,0.003917247973344433,0.033416032791137695,0.0
0.003445635381757896,0.003445635381797884,0.029604434967041016,0.0
0.0020119104292648307,0.0020119104292648307,0.04772448539733887,0.0
0.003024111032933754,0.003024111032933754,0.028847932815551758,0.0
0.002351465183239766,0.002351465277229171,0.030547380447387695,0.0
0.002823149714734837,0.0028231497232220474,0.02857804298400879,0.0
