True SPO,Unamb SPO,Elapsed,Epochs
0.13619858472876947,0.13619858472876947,0.05379462242126465,0.0
0.13799148016201637,0.13799148016201637,0.03261232376098633,0.0
0.10658834574475866,0.10658834574475866,0.03390097618103027,0.0
0.13959418488397882,0.13959418488397882,0.032592058181762695,0.0
0.11569649690880203,0.11569649690880203,0.026944637298583984,0.0
0.12559527594017783,0.12559527594017783,0.028049468994140625,0.0
0.1321308221184823,0.1321308221184823,0.02853107452392578,0.0
0.13231569060803813,0.13231569127538875,0.027821779251098633,0.0
0.13351288490283378,0.13351288490283378,0.029425621032714844,0.0
0.11019601586807722,0.11019601586807722,0.030033349990844727,0.0
