True SPO,Unamb SPO,Elapsed,Epochs
0.07850368607918339,0.0785036861254179,0.07113862037658691,0.0
0.05872617113553901,0.05872617113553901,0.02717423439025879,0.0
0.0961527473310702,0.0961527473310702,0.028691530227661133,0.0
0.1076766087333423,0.1076766087333423,0.030308246612548828,0.0
0.10295890128879724,0.10295890128879724,0.026372194290161133,0.0
0.08115386397136404,0.08115386397136404,0.026305198669433594,0.0
0.09477918112854603,0.09477918112854603,0.03201794624328613,0.0
0.05457064282600912,0.05457064282600912,0.02716541290283203,0.0
0.08907315530097218,0.08907315530097218,0.026556968688964844,0.0
0.08608753667687762,0.08608753667687762,0.02788376808166504,0.0
