True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.017335242932118806,0.017335242932118806,2.8068490686078977,0.09144353866577148,0.0
0.035715661830691484,0.035715661830691484,2.817788021469109,0.09173369407653809,0.0
0.03167334357285466,0.03167334357285466,3.2383153292386626,0.09651541709899902,0.0
0.033040254187586084,0.033040254187586084,2.184131649091082,0.07975935935974121,0.0
0.02353130050470624,0.023531299924921693,2.040766626142228,0.07792997360229492,0.0
0.02338297635142901,0.023382975864704815,2.9906238250353043,0.07486772537231445,0.0
0.020403724843122355,0.020403724843122355,2.6286979303934186,0.0664680004119873,0.0
0.023370686251449193,0.023370686251449193,2.528074138021311,0.0657191276550293,0.0
0.03046197952517383,0.030461979622256687,2.6595672188189297,0.08726835250854492,0.0
0.03513480889648616,0.03513480889648616,2.378315340188005,0.08035922050476074,0.0
