True SPO,Unamb SPO,Elapsed,Epochs
0.17042748273347694,0.17042748276661324,1356.1501264572144,300.0
0.17412680219528825,0.17412680219528825,1640.4127502441406,300.0
0.16884345437848994,0.16884345437848994,1826.9487307071686,300.0
0.1410396674060172,0.1410396674060172,2746.6799845695496,300.0
0.14888964178966677,0.14888964178966677,1968.2898173332214,300.0
0.16329569425436377,0.163295694298507,1555.6931726932526,300.0
0.165133157206993,0.165133157206993,1726.749752521515,300.0
0.1625768738958699,0.1625768738958699,1409.6345837116241,300.0
0.1786040213130248,0.1786040213130473,1744.887757062912,300.0
0.18825678343049154,0.18825678343049154,2078.3049228191376,300.0
