True SPO,Unamb SPO,Elapsed,Epochs
0.0034947185182896095,0.003494718530775615,0.05734419822692871,0.0
0.0030988785688530656,0.0030988785688530656,0.02618718147277832,0.0
0.0037389388168776196,0.0037389388168776196,0.037313222885131836,0.0
0.003675407653297227,0.003675407653297227,0.026094913482666016,0.0
0.004719763812905023,0.004719763812905023,0.030330419540405273,0.0
0.003546242049315251,0.0035462420691124703,0.03622078895568848,0.0
0.003705513327408041,0.003705513327408041,0.026878833770751953,0.0
0.0032114042762041092,0.0032114042762041092,0.027016162872314453,0.0
0.0032887008343629775,0.0032887008343629775,0.02614569664001465,0.0
0.002561136708479151,0.002561136708479151,0.025534391403198242,0.0
