True SPO,Unamb SPO,Elapsed,Epochs
0.17453389517024318,0.17502268783525285,4.541730165481567,0.0
0.17405458931506604,0.1741976968910702,4.525898694992065,0.0
0.14377641723310197,0.14396347996694675,4.62017822265625,0.0
0.16834829551139094,0.1694570658440675,4.464746952056885,0.0
0.14101343354728618,0.14154642168704376,4.415658473968506,0.0
0.1622361162045591,0.16287582049627478,4.381742000579834,0.0
0.16682965095332497,0.16708319145629355,4.362576484680176,0.0
0.17386541947205766,0.17396809590087972,4.543692350387573,0.0
0.16509845866947223,0.16541326506019854,4.4888904094696045,0.0
0.13680404945948985,0.13687858176646858,4.553065538406372,0.0
