True SPO,Unamb SPO,Elapsed,Epochs
0.008593219453563722,0.008593219453563722,1255.419465303421,300.0
0.006924697209039166,0.006924697209039166,1644.857724905014,300.0
0.008574490889579865,0.008574490889579865,1578.5075540542603,300.0
0.010152423172672871,0.010152423212402936,2176.123060941696,300.0
0.00921200701366305,0.009212006727088044,1795.9832446575165,300.0
0.006054584407097666,0.006054584407097666,1052.9710974693298,300.0
0.006038875259466641,0.006038875266647889,1387.305198431015,300.0
0.008232502270505867,0.008232502323384846,1346.13778424263,300.0
0.006591337099794902,0.006591337099794902,1170.6379573345184,300.0
0.005787866719750995,0.005787866719750995,1472.618924856186,300.0
