True SPO,Unamb SPO,Elapsed,Epochs
0.1664682017602941,0.1664682017602941,0.05234694480895996,0.0
0.16568136075039633,0.16568136075039633,0.03006887435913086,0.0
0.16014647034669702,0.16014647054786482,0.03314924240112305,0.0
0.1374136432929998,0.1374136432929998,0.02975630760192871,0.0
0.1433763469560986,0.1433763469560986,0.030657291412353516,0.0
0.15361706931328115,0.1536170693519431,0.031223058700561523,0.0
0.15535513177992982,0.15535513177992982,0.02912759780883789,0.0
0.1532606663441312,0.1532606663441312,0.02937793731689453,0.0
0.17042008388765983,0.17042008388765983,0.029836416244506836,0.0
0.18536958473412532,0.18536958475187235,0.028198957443237305,0.0
