True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.09143614075083184,0.09150239882383969,2.981897328125,57.11777400970459,0.0
0.10857362981219287,0.10881919214133193,2.83735745,56.883331060409546,0.0
0.11831930068024017,0.11859302954242697,3.3435006624999994,56.11805081367493,0.0
0.11307027512918771,0.11346449795848124,2.4509973250000003,56.09626293182373,0.0
0.10658935940129485,0.10692384483874662,2.282198796875,57.302481174468994,0.0
0.10846241289866582,0.1085928547662529,3.141595971875,58.604995012283325,0.0
0.09222055331599023,0.09248708670707691,2.964222615625,57.19624662399292,0.0
0.10057838117632721,0.10071288920865931,2.633884953125,55.49823451042175,0.0
0.11100192626769867,0.11114230176724682,2.8916225625000007,61.4296338558197,0.0
0.10026528690390352,0.10077406327818936,2.5698785187500004,57.81171703338623,0.0
