True SPO,Unamb SPO,Elapsed,Epochs
0.19112860270997475,0.19112860270997475,309.14472341537476,1000.0
0.19757766156492654,0.19757766156492654,283.7035756111145,1000.0
0.16908710453115622,0.16908710453115622,783.8449244499207,1000.0
0.1902727772008596,0.19027277729607456,421.25479340553284,1000.0
0.1456326217067963,0.14563262172507635,332.3807997703552,1000.0
0.1822788605691686,0.1822788605691686,249.83025813102722,1000.0
0.19116361773246388,0.19116361773246388,318.94468116760254,1000.0
0.19767813089479705,0.19767813089479705,511.1476504802704,1000.0
0.2038949195416589,0.2038949195416589,432.973708152771,1000.0
0.1630512366937807,0.16305123671116714,298.4512813091278,1000.0
