True SPO,Unamb SPO,Elapsed,Epochs
0.14842196760503304,0.14842196762930934,0.06211352348327637,0.0
0.15713623455494566,0.15713623455494566,0.031110763549804688,0.0
0.15462360793655372,0.15462360793655372,0.03228020668029785,0.0
0.1614697882945202,0.16146978830864894,0.03120136260986328,0.0
0.1606207526522611,0.1606207526522611,0.034978389739990234,0.0
0.14022728183952915,0.1402272818396754,0.04834270477294922,0.0
0.13486816769576357,0.13486816769576357,0.03541254997253418,0.0
0.16545721875867672,0.16545721875867672,0.0336155891418457,0.0
0.1280180043118587,0.1280180043118587,0.03948497772216797,0.0
0.13795255585636565,0.13795255585636565,0.04468226432800293,0.0
