True SPO,Unamb SPO,Elapsed,Epochs
0.004692665931939661,0.004692665931939661,981.5273983478546,300.0
0.0047367462196948925,0.004736746224982483,1603.3327007293701,300.0
0.004524047910392242,0.004524047923159021,1232.6903614997864,300.0
0.006017117016085446,0.006017117016085446,2365.0127894878387,300.0
0.005387695667981843,0.005387695667981843,1725.5973725318909,300.0
0.004798080767673738,0.004798080767673738,1090.709026813507,300.0
0.003650434401680476,0.003650434406814765,1503.4694786071777,300.0
0.004563084645202818,0.004563084645202818,1235.7619960308075,300.0
0.0040526498094767835,0.0040526498094767835,1229.8012051582336,300.0
0.004103523991202247,0.004103523991202247,1564.0980172157288,300.0
