True SPO,Unamb SPO,Elapsed,Epochs
0.02252954758831418,0.02252954758831418,0.05965256690979004,0.0
0.022307778571404577,0.022307778573992576,0.027078628540039062,0.0
0.02773872296467215,0.02773872296472657,0.02711319923400879,0.0
0.04112206523266586,0.04112206523266586,0.027585744857788086,0.0
0.03645892107005538,0.03645892107005538,0.030689477920532227,0.0
0.026053174636354173,0.026053174319766847,0.027378559112548828,0.0
0.031084408124322407,0.031084408124322407,0.02657175064086914,0.0
0.016042040656823377,0.016042040656823377,0.026543855667114258,0.0
0.02637198275323261,0.02637198283251538,0.026857614517211914,0.0
0.031948639276864074,0.031948639276864074,0.03076934814453125,0.0
