True SPO,Unamb SPO,Elapsed,Epochs
0.06148833449487593,0.06186960376175509,2.7894668579101562,0.0
0.07458573681403628,0.07473672008693918,2.792508840560913,0.0
0.06949880041422653,0.06991678117122845,2.90289044380188,0.0
0.09787510135767402,0.09829549421785927,2.763976812362671,0.0
0.07499151396932797,0.07506692021766315,2.7772209644317627,0.0
0.0899208749760897,0.09013471772276292,2.7867250442504883,0.0
0.07175908382121488,0.07194566490239328,2.9315223693847656,0.0
0.05676946284160341,0.05718434320341781,2.9945926666259766,0.0
0.058651859255040954,0.058829807857149696,2.908817768096924,0.0
0.058912384482160705,0.058987913180214756,2.8223636150360107,0.0
