True SPO,Unamb SPO,Elapsed,Epochs
0.17889971729573545,0.17889971729573545,0.05716896057128906,0.0
0.13491259162802693,0.13491259162802693,0.02720475196838379,0.0
0.15354487641422546,0.15354487641422546,0.02679920196533203,0.0
0.20366624010957676,0.20366624010957676,0.02721428871154785,0.0
0.174451634858293,0.174451634858293,0.026876449584960938,0.0
0.143770504155315,0.143770504155315,0.026883363723754883,0.0
0.20349686316553073,0.20349686316553073,0.026798009872436523,0.0
0.11373125560516097,0.11394476793309027,0.028072357177734375,0.0
0.15155774981654033,0.15155774981654033,0.03249025344848633,0.0
0.15642616611258947,0.15642616611258947,0.029175996780395508,0.0
