True SPO,Unamb SPO,Elapsed,Epochs
0.08761457415896005,0.08761457415896005,1146.957175731659,300.0
0.10126875807433243,0.10126875812955133,1095.016577720642,300.0
0.10021154633512962,0.10021154633512962,989.6373348236084,300.0
0.09648469249493198,0.09648469249493198,1451.6245489120483,300.0
0.09643877483191668,0.09643877483565576,1081.5572736263275,300.0
0.09633481014940377,0.09633481015047313,1011.2232296466827,300.0
0.10038012581121411,0.10038012581810218,1100.8953030109406,300.0
0.0927946081152974,0.0927946081152974,1108.0674970149994,300.0
0.08789735733407411,0.08789735733407411,1234.5619082450867,300.0
0.10429084203212602,0.10429084203212602,1245.3186616897583,300.0
