True SPO,Unamb SPO,MSE,Elapsed,Epochs
0.11570540849315321,0.11570540849315321,1.939538158199321,0.07901191711425781,0.0
0.10156517378555262,0.10156517378555262,2.003185734339251,0.06733107566833496,0.0
0.11071374941462712,0.11071374941462712,2.060181206871837,0.0657341480255127,0.0
0.10405826862225812,0.10405826862225812,1.9299236784434648,0.0706934928894043,0.0
0.10519585783269952,0.10519585783269952,1.8594870196456286,0.06527495384216309,0.0
0.12433486611085966,0.12433486611085966,1.9906180793978951,0.0711054801940918,0.0
0.10983199230737158,0.10983199230738797,1.9562025661827338,0.06392741203308105,0.0
0.11519767445782828,0.11519767446191292,1.9739730119146015,0.06569290161132812,0.0
0.10348935118402308,0.10348935118402308,1.9934858638973352,0.08136701583862305,0.0
0.10641432923236138,0.10641432923236138,1.896507863504996,0.06897544860839844,0.0
