True SPO,Unamb SPO,Elapsed,Epochs
0.0035082744424581153,0.0035082744424581153,0.05431056022644043,0.0
0.003573233046604369,0.0035732331111812637,0.020138263702392578,0.0
0.003973270580701803,0.003973270580701803,0.01885080337524414,0.0
0.003565710829365783,0.003565710829365783,0.018106698989868164,0.0
0.003323836535764609,0.003323836535764609,0.016385555267333984,0.0
0.0031444290915475367,0.003144429245178688,0.017448902130126953,0.0
0.00362266844968908,0.00362266844968908,0.018080949783325195,0.0
0.0029974961033432273,0.0029974961033432273,0.017607927322387695,0.0
0.0035396975845209872,0.0035396975845209872,0.016590595245361328,0.0
0.003170257108932304,0.003170257108932304,0.016556262969970703,0.0
