True SPO,Unamb SPO,Elapsed,Epochs
0.009886955597257567,0.009886955597257567,250.60783076286316,1000.0
0.013390601313746515,0.013390601313746515,339.81641697883606,1000.0
0.027090482210485496,0.027090482221665775,278.22080755233765,1000.0
0.011097365740026571,0.011097365740026571,217.70968198776245,1000.0
0.009606253195961699,0.009606253195961699,234.7456021308899,1000.0
0.011291359965656788,0.011291359965656788,238.3633167743683,1000.0
0.01154949741752014,0.011549497004191006,250.766499042511,1000.0
0.013894276545424782,0.013894276550887413,419.323086977005,1000.0
0.009804962656154454,0.009804962660119638,506.99704813957214,1000.0
0.010555515527017237,0.010555515527017237,200.80360531806946,1000.0
