True SPO,Unamb SPO,Elapsed,Epochs
0.0032378579171728193,0.0032378579171728193,0.057715654373168945,0.0
0.002443581915927055,0.002443581915927055,0.029694080352783203,0.0
0.003350385353758003,0.003350385353758003,0.04160165786743164,0.0
0.003234129029611213,0.003234129029611213,0.03246140480041504,0.0
0.0036253992022183424,0.0036253992022183424,0.030599117279052734,0.0
0.0021603802285573384,0.002196995598019062,0.030118942260742188,0.0
0.003579482278717032,0.0035794819065979376,0.041407108306884766,0.0
0.002828297192170371,0.002828297195938098,0.02927112579345703,0.0
0.0023954626274187963,0.0023954626274187963,0.035028934478759766,0.0
0.0031124782348546393,0.0031124773734879123,0.03354811668395996,0.0
