True SPO,Unamb SPO,Elapsed,Epochs
0.12268437219394451,0.12268437219394451,0.043061017990112305,0.0
0.11827300670079277,0.11827300670079277,0.028841733932495117,0.0
0.1059637317554508,0.1059637317554508,0.02749466896057129,0.0
0.15787290840423937,0.15787290840423937,0.025753498077392578,0.0
0.1308365881819048,0.1308365882715349,0.028377771377563477,0.0
0.11053950735716123,0.11053950735716123,0.026467084884643555,0.0
0.12468767756143076,0.12468767756143076,0.026044845581054688,0.0
0.09651305331171281,0.09651305331171281,0.02743077278137207,0.0
0.11281038931720476,0.11281038931720476,0.03033137321472168,0.0
0.11587416793694143,0.11587416793694143,0.02988147735595703,0.0
