True SPO,Unamb SPO,Elapsed,Epochs
0.10565286539280212,0.10591381720606004,11.78462290763855,0.0
0.12005167389764886,0.12048232283823093,11.65986180305481,0.0
0.11474682288976311,0.11512214702053546,11.50209093093872,0.0
0.11480628167142097,0.115246541748627,11.88603138923645,0.0
0.10657098842033791,0.10690319224957835,11.710533380508423,0.0
0.11369045023285672,0.1138735266422494,11.642921447753906,0.0
0.10919365865396244,0.10959733206857968,11.588767528533936,0.0
0.11443857301144479,0.11464702214261319,11.66221022605896,0.0
0.10248308111569382,0.10270649487085105,11.438511371612549,0.0
0.12404912819675541,0.12490532074602954,11.72557783126831,0.0
