True SPO,Unamb SPO,Elapsed,Epochs
0.12020659402815831,0.12020659402815831,1439.7461330890656,300.0
0.12859871004890067,0.12859871004890067,1628.523777961731,300.0
0.12066503094400459,0.12070165159072507,1872.7981317043304,300.0
0.1126515179593259,0.1126515179593259,2521.193919658661,300.0
0.11017569546079731,0.11017569546079731,1889.9083065986633,300.0
0.12111460265732361,0.12111460265732361,1520.2804169654846,300.0
0.12145441389246941,0.12145441389248612,1948.3848984241486,300.0
0.11378956623639438,0.11378956623639438,1738.489738702774,300.0
0.12411680748976162,0.12411680762895785,1765.9574136734009,300.0
0.14653597526648912,0.1465359747183633,1911.638351202011,300.0
