True SPO,Unamb SPO,Elapsed,Epochs
0.004520222045977318,0.004520222045977318,856.1462826728821,300.0
0.00460754169301412,0.004607541576476785,1336.7818200588226,300.0
0.004885993485322125,0.004885993485322125,1120.5031802654266,300.0
0.004720496894390391,0.004720496894390391,2651.610375881195,300.0
0.007793691598287046,0.007793691598287046,1306.810158252716,300.0
0.006380806533918747,0.006380806533932559,1373.801393032074,300.0
0.004426203122467301,0.004426203122467301,1961.8577454090118,300.0
0.004577033101738549,0.004577033101738549,755.6940615177155,300.0
0.004898886972860562,0.004898886987638583,1469.7618608474731,300.0
0.0050816696914495595,0.0050816696914495595,2812.2109701633453,300.0
