True SPO,Unamb SPO,Elapsed,Epochs
0.1142434645308706,0.11429194467707508,12.126502275466919,0.0
0.12358262519001623,0.12370454964265042,12.250179052352905,0.0
0.12105316715999266,0.12105316715999266,11.674683570861816,0.0
0.12090635204950682,0.1210833745268853,12.177411079406738,0.0
0.1183802105145439,0.11867119013891393,11.533129215240479,0.0
0.11726676763301538,0.11741172037421813,11.945922136306763,0.0
0.11683509062545677,0.11711369153525084,11.652687549591064,0.0
0.152711202230253,0.1528718663041407,12.041929960250854,0.0
0.11984361758456066,0.12029380120142635,11.734701871871948,0.0
0.1338576745603577,0.133882643348748,11.942950010299683,0.0
