True SPO,Unamb SPO,Elapsed,Epochs
0.00686710549721805,0.006867105517509368,1050.0747623443604,300.0
0.00614489003878775,0.006144890044228034,1171.0850863456726,300.0
0.006160386194948626,0.006160386194948626,1532.7611463069916,300.0
0.006686289472703636,0.006686289472703636,1000.4113857746124,300.0
0.006640582935472771,0.006640582935472771,1290.8589854240417,300.0
0.004796777737075076,0.004796777761944454,1246.715056180954,300.0
0.007087375165525692,0.007087375175215406,2389.6669623851776,300.0
0.004940569955588785,0.004940569955588785,1011.8585448265076,300.0
0.007151160742568248,0.007151160758173582,2329.812567949295,300.0
0.006368059530601144,0.006368059545147701,2726.6689462661743,300.0
