True SPO,Unamb SPO,Elapsed,Epochs
0.11413682437763611,0.11413682437763611,282.1995198726654,1000.0
0.12183136776426111,0.1218313674310315,361.0741374492645,1000.0
0.10694196974423735,0.10694196974423735,819.3595099449158,1000.0
0.14432811582134575,0.14432811582134575,340.7077901363373,1000.0
0.12187186320957435,0.12187186320958301,455.0470235347748,1000.0
0.10848826229899883,0.10848826229899883,281.22683811187744,1000.0
0.11715781907753309,0.11715781907753309,275.156058549881,1000.0
0.10936466437739199,0.10936466437739199,317.20858001708984,1000.0
0.11320506495604932,0.11320506495604932,546.293265581131,1000.0
0.11067179967360083,0.11067179967360083,383.49380135536194,1000.0
